No,channel_1,,channel_2,,channel_3,,channel_4,,channel_5,,channel_6,,channel_7,,channel_8,,channel_9,,channel_10,,output,label
123,17.658684,17.643314,17.643314,22.259857,22.260008,22.260008,22.88951,22.889585,22.889585,23.300585,3.48e-05,3.13e-05,3.13e-05,7.1273794,7.127928,7.127928,10.442349,10.442956,10.442956,12.714217,37.318428,37.6
124,33.234253,33.23236,33.23236,34.136265,34.136536,34.136536,34.21463,34.21471,34.21471,34.289875,30.000006,30.000006,30.000006,31.269773,31.269793,31.269793,31.851166,31.851246,31.851246,32.280663,37.63959,37.0
125,36.190266,36.189556,36.189556,36.547916,36.54793,36.54793,36.5915,36.591442,36.591442,36.64793,35.000004,35.000004,35.000004,35.4824,35.482468,35.482468,35.706287,35.70629,35.70629,35.883034,37.797974,37.4
126,30.791975,30.788916,30.788916,32.580708,32.58114,32.58114,32.791016,32.790977,32.790977,32.951683,25.000011,25.00001,25.00001,27.337664,27.337887,27.337887,28.390205,28.390196,28.390196,29.161652,37.599934,38.0
127,17.5008,17.48474,17.48474,22.864544,22.864725,22.864725,23.543882,23.544033,23.544033,23.980349,3.75e-05,3.38e-05,3.38e-05,7.551221,7.5518904,7.5518904,10.93305,10.933839,10.933839,13.202879,37.366882,37.4
128,36.358868,36.35789,36.35789,36.759323,36.75934,36.75934,36.77932,36.77923,36.77923,36.799004,35.000004,35.000004,35.000004,35.56278,35.562843,35.562843,35.814804,35.814796,35.814796,36.000183,37.819786,37.8
129,22.30459,22.29635,22.29635,26.126307,26.12649,26.12649,26.62029,26.62024,26.62024,26.959766,10.000023,10.00002,10.00002,15.089005,15.089375,15.089375,17.39629,17.396383,17.396383,19.059406,37.326176,37.4
130,28.474047,28.468933,28.468933,31.155083,31.15545,31.15545,31.607643,31.607672,31.607672,32.06963,20.000015,20.000013,20.000013,23.501064,23.50136,23.50136,25.11041,25.110458,25.110458,26.357117,37.593895,37.6
131,29.07046,29.062761,29.062761,31.985983,31.986076,31.986076,32.52936,32.529385,32.529385,33.075115,20.000017,20.000015,20.000015,24.013556,24.013865,24.013865,25.870127,25.87049,25.87049,27.299086,37.68422,38.0
132,31.215584,31.212353,31.212353,33.030384,33.03068,33.03068,33.35402,33.354137,33.354137,33.70035,25.000011,25.00001,25.00001,27.440645,27.440931,27.440931,28.588482,28.58864,28.58864,29.487524,37.649395,38.0
133,28.808346,28.802217,28.802217,31.167461,31.167778,31.167778,31.781836,31.7818,31.7818,32.40297,20.000015,20.000013,20.000013,23.495432,23.495779,23.495779,25.213987,25.214014,25.214014,26.593756,37.596466,37.8
134,36.004128,36.003456,36.003456,36.319477,36.319473,36.319473,36.35463,36.354546,36.354546,36.399784,35.0,35.0,35.0,35.420906,35.42094,35.42094,35.614452,35.61446,35.61446,35.76616,37.773632,37.0
135,16.441898,16.431072,16.431072,21.251415,21.250933,21.250933,21.920193,21.919912,21.919912,22.352345,2.9e-05,2.61e-05,2.61e-05,6.515967,6.512968,6.512968,9.588617,9.587761,9.587761,11.700825,37.185562,37.0
136,28.350006,28.344198,28.344198,30.51518,30.515196,30.515196,30.800268,30.80028,30.80028,30.996387,20.000013,20.000013,20.000013,23.293348,23.293419,23.293419,24.816317,24.816364,24.816364,25.93906,37.516792,38.0
137,20.941221,20.928915,20.928915,25.394411,25.394636,25.394636,26.502836,26.50281,26.50281,27.588245,5.000032,5.000029,5.000029,11.364602,11.365132,11.365132,14.504326,14.50477,14.50477,16.882774,37.431633,37.4
138,22.88949,22.878792,22.878792,26.630293,26.630426,26.630426,27.093184,27.093134,27.093134,27.407516,10.000023,10.000021,10.000021,15.4439125,15.444313,15.444313,17.905134,17.905205,17.905205,19.671055,37.377792,37.4
139,33.622505,33.62065,33.62065,34.627037,34.6273,34.6273,34.722935,34.722977,34.722977,34.80888,30.000006,30.000006,30.000006,31.392973,31.393095,31.393095,32.034954,32.03502,32.03502,32.50994,37.692318,38.0
140,33.660286,33.65785,33.65785,34.758343,34.758522,34.758522,34.947876,34.94791,34.94791,35.1567,30.000008,30.000006,30.000006,31.514889,31.51495,31.51495,32.220608,32.22065,32.22065,32.77336,37.70936,37.4
141,33.358814,33.357162,33.357162,34.202023,34.202248,34.202248,34.286514,34.286564,34.286564,34.36171,30.000006,30.000006,30.000006,31.24462,31.244665,31.244665,31.82936,31.829422,31.829422,32.26599,37.64562,37.4
142,36.534557,36.533375,36.533375,36.99214,36.993084,36.993084,37.047123,37.047024,37.047024,37.1354,35.000004,35.000004,35.000004,35.64027,35.64031,35.64031,35.943886,35.943935,35.943935,36.185745,37.846542,38.0
143,28.54782,28.543293,28.543293,31.233269,31.234678,31.234678,31.6787,31.676348,31.676348,32.129845,20.000015,20.000015,20.000015,23.456272,23.4566,23.4566,25.050085,25.05079,25.05079,26.284327,37.60225,38.0
144,36.212753,36.212135,36.212135,36.541855,36.541832,36.541832,36.56724,36.56716,36.56716,36.586903,35.000004,35.000004,35.000004,35.464077,35.46411,35.46411,35.678474,35.678474,35.678474,35.83858,37.79629,37.6
145,23.855457,23.844433,23.844433,28.373499,28.373768,28.373768,29.21002,29.21004,29.21004,30.044636,10.000026,10.000024,10.000024,16.022394,16.023012,16.023012,18.828083,18.828617,18.828617,20.974255,37.537,38.0
146,19.456629,19.447874,19.447874,24.099539,24.099733,24.099733,24.71691,24.717081,24.717081,25.11987,5.000027,5.0000243,5.0000243,10.926316,10.926979,10.926979,13.637733,13.638445,13.638445,15.487809,37.295166,38.0
147,33.573105,33.57008,33.57008,34.692184,34.692387,34.692387,34.885303,34.885334,34.885334,35.099678,30.000008,30.000006,30.000006,31.58423,31.584282,31.584282,32.30935,32.309395,32.309395,32.873222,37.70275,37.0
148,33.28362,33.281475,33.281475,34.20834,34.20868,34.20868,34.2815,34.28158,34.28158,34.3562,30.000006,30.000006,30.000006,31.315506,31.315535,31.315535,31.913914,31.913994,31.913994,32.353924,37.647476,37.0
149,33.733395,33.730892,33.730892,34.913605,34.914013,34.914013,35.003498,35.00355,35.00355,35.094677,30.000008,30.000006,30.000006,31.570494,31.570667,31.570667,32.26599,32.26607,32.26607,32.770607,37.72483,38.0
150,28.368292,28.36406,28.36406,30.646645,30.646982,30.646982,31.147875,31.147882,31.147882,31.665085,20.000015,20.000013,20.000013,23.174791,23.175053,23.175053,24.7143,24.71434,24.71434,25.9422,37.53862,37.6
151,27.84886,27.844824,27.844824,30.055513,30.055794,30.055794,30.34079,30.340822,30.340822,30.54929,20.000013,20.000013,20.000013,23.0307,23.031122,23.031122,24.423683,24.423782,24.423782,25.449924,37.468838,37.8
152,36.00217,36.00137,36.00137,36.264362,36.26434,36.26434,36.27118,36.271,36.271,36.27822,35.0,35.0,35.0,35.40673,35.40675,35.40675,35.592857,35.59286,35.59286,35.730473,37.76684,37.0
153,33.850304,33.847416,33.847416,34.85954,34.86012,34.86012,34.924072,34.924095,34.924095,35.002655,30.000006,30.000006,30.000006,31.545511,31.545702,31.545702,32.252792,32.252853,32.252853,32.7714,37.71737,38.0
154,36.07335,36.072582,36.072582,36.376907,36.37687,36.37687,36.39149,36.39132,36.39132,36.40289,35.0,35.0,35.0,35.436275,35.4363,35.4363,35.63431,35.634315,35.634315,35.780464,37.778908,37.2
155,17.44545,17.305218,17.305218,22.412947,22.415983,22.415983,23.064962,23.066051,23.066051,23.482843,3.59e-05,2.76e-05,2.76e-05,7.2920265,7.2997255,7.2997255,10.617096,10.627228,10.627228,12.870764,37.335403,37.2
156,25.49881,25.493279,25.493279,28.720272,28.720558,28.720558,29.303865,29.303862,29.303862,29.88199,15.000019,15.000017,15.000017,19.168554,19.1689,19.1689,21.138094,21.138205,21.138205,22.659637,37.478813,37.2
157,16.51885,16.507856,16.507856,21.535254,21.534788,21.534788,22.217125,22.21686,22.21686,22.660276,2.97e-05,2.67e-05,2.67e-05,6.6539373,6.6508384,6.6508384,9.76494,9.764058,9.764058,11.893263,37.212643,37.2
158,19.046385,19.038,19.038,23.275724,23.276049,23.276049,23.854572,23.85452,23.85452,24.253254,5.0000253,5.000023,5.000023,10.615348,10.615588,10.615588,13.195598,13.195912,13.195912,15.068342,37.21174,37.0
159,25.208923,25.201508,25.201508,28.253796,28.254045,28.254045,28.633167,28.633135,28.633135,28.898085,15.000018,15.000016,15.000016,19.24985,19.250187,19.250187,21.153828,21.153826,21.153826,22.538626,37.429108,37.2
160,23.565573,23.556942,23.556942,27.252457,27.25267,27.25267,28.210075,28.210054,28.210054,29.159098,10.000023,10.000021,10.000021,15.247862,15.248361,15.248361,17.881166,17.88159,17.88159,19.973282,37.422977,38.0
161,23.520115,23.509928,23.509928,27.236038,27.236217,27.236217,28.243347,28.243305,28.243305,29.22801,10.000023,10.000021,10.000021,15.431195,15.431705,15.431705,18.157907,18.158342,18.158342,20.31863,37.43038,37.2
162,36.467308,36.46659,36.46659,36.8409,36.84141,36.84141,36.903725,36.90367,36.90367,36.98751,35.000004,35.000004,35.000004,35.544537,35.544556,35.544556,35.811283,35.811325,35.811325,36.027508,37.829212,38.0
163,36.551003,36.54974,36.54974,37.002728,37.003765,37.003765,37.062378,37.062267,37.062267,37.15791,35.000004,35.000004,35.000004,35.64781,35.64786,35.64786,35.960045,35.96009,35.96009,36.210136,37.84792,38.0
164,36.005795,36.00514,36.00514,36.29036,36.29037,36.29037,36.331768,36.331688,36.331688,36.384186,35.0,35.0,35.0,35.402332,35.402367,35.402367,35.59467,35.594673,35.594673,35.74863,37.770466,37.0
165,30.986206,30.982212,30.982212,32.797676,32.798096,32.798096,33.003983,33.003933,33.003933,33.159863,25.000011,25.00001,25.00001,27.481607,27.481857,27.481857,28.590815,28.590801,28.590801,29.39902,37.622246,38.0
166,23.48948,23.478886,23.478886,27.625568,27.625786,27.625786,28.499834,28.499846,28.499846,29.371115,10.000025,10.000022,10.000022,15.691854,15.692422,15.692422,18.41589,18.416407,18.416407,20.529537,37.469223,37.2
167,20.309078,20.299345,20.299345,24.554447,24.554941,24.554941,25.563221,25.563135,25.563135,26.55886,5.0000305,5.0000277,5.0000277,10.880983,10.881741,10.881741,13.786932,13.78742,13.78742,15.993896,37.34259,37.0
168,35.99064,35.9899,35.9899,36.247505,36.24748,36.24748,36.25651,36.256348,36.256348,36.264545,35.0,35.0,35.0,35.39525,35.395267,35.395267,35.57712,35.57713,35.57713,35.71203,37.765003,37.0
169,33.78907,33.785984,33.785984,34.82493,34.82516,34.82516,35.071583,35.071575,35.071575,35.33629,30.000006,30.000006,30.000006,31.579603,31.579693,31.579693,32.346954,32.346985,32.346985,32.959286,37.716957,37.4
170,31.489117,31.483646,31.483646,33.500675,33.50084,33.50084,33.87974,33.87981,33.87981,34.282207,25.000011,25.000011,25.000011,27.851822,27.852234,27.852234,29.162191,29.16237,29.16237,30.179535,37.700462,37.8
171,22.955894,22.944944,22.944944,27.000513,27.001019,27.001019,27.484995,27.484959,27.484959,27.8155,10.000024,10.000022,10.000022,15.649387,15.649837,15.649837,18.157358,18.157583,18.157583,19.94196,37.413364,37.6
172,23.408623,23.39874,23.39874,27.763483,27.775978,27.775978,28.5553,28.55536,28.55536,29.344193,10.000025,10.000023,10.000023,15.723531,15.753406,15.753406,18.396511,18.411043,18.411043,20.444052,37.478977,37.4
173,28.19851,28.193,28.193,30.781946,30.782026,30.782026,31.09588,31.095901,31.095901,31.318888,20.000015,20.000013,20.000013,23.44805,23.44812,23.44812,24.981766,24.981915,24.981915,26.096224,37.550056,38.0
174,36.02603,36.02523,36.02523,36.335014,36.33504,36.33504,36.37562,36.37553,36.37553,36.429012,35.0,35.0,35.0,35.43339,35.43343,35.43343,35.637276,35.63728,35.63728,35.799232,37.77549,37.0
175,38.72963,38.73064,38.73064,38.404205,38.40412,38.40412,38.34766,38.347736,38.347736,38.27011,39.999996,39.999996,39.999996,39.481724,39.481636,39.481636,39.22701,39.227013,39.227013,39.019108,37.895126,37.6
176,25.564386,25.55838,25.55838,28.376238,28.37651,28.37651,29.084257,29.0842,29.0842,29.795261,15.000018,15.000016,15.000016,19.01257,19.01291,19.01291,21.011404,21.01149,21.01149,22.604607,37.44655,37.0
177,28.074385,28.069582,28.069582,30.437113,30.439743,30.439743,30.737167,30.746975,30.746975,30.955873,20.000015,20.000013,20.000013,23.166838,23.227915,23.227915,24.669008,24.698423,24.698423,25.7613,37.511738,38.0
178,36.13738,36.136425,36.136425,36.49469,36.49473,36.49473,36.537476,36.537388,36.537388,36.596527,35.000004,35.0,35.0,35.496937,35.497,35.497,35.726604,35.726604,35.726604,35.907772,37.7927,37.2
179,33.35878,33.357094,33.357094,34.24566,34.245884,34.245884,34.33225,34.332306,34.332306,34.40972,30.000006,30.000006,30.000006,31.268118,31.268164,31.268164,31.858196,31.858265,31.858265,32.29711,37.65071,37.4
180,25.61251,25.604076,25.604076,29.004618,29.004683,29.004683,29.40892,29.408981,29.408981,29.686417,15.00002,15.000018,15.000018,19.611052,19.611376,19.611376,21.659546,21.659985,21.659985,23.124874,37.506596,37.8
181,33.782196,33.779037,33.779037,34.89591,34.89614,34.89614,35.118343,35.11835,35.11835,35.362305,30.000008,30.000006,30.000006,31.628506,31.628592,31.628592,32.394615,32.394653,32.394653,32.997803,37.72482,37.4
182,38.66279,38.663624,38.663624,38.33553,38.33488,38.33488,38.281357,38.281437,38.281437,38.205475,39.999996,39.999996,39.999996,39.484653,39.48467,39.48467,39.232433,39.232388,39.232388,39.025963,37.88818,37.4
183,23.170952,23.163958,23.163958,27.388123,27.388777,27.388777,28.108925,28.109018,28.109018,28.818977,10.000025,10.000022,10.000022,15.318619,15.318953,15.318953,17.797987,17.798315,17.798315,19.694765,37.43327,38.0
184,31.07167,31.06692,31.06692,32.85184,32.852226,32.852226,33.04838,33.048332,33.048332,33.195534,25.000011,25.00001,25.00001,27.569775,27.570032,27.570032,28.71268,28.712664,28.712664,29.541542,37.627213,37.8
185,33.268,33.26628,33.26628,34.27522,34.275425,34.275425,34.365894,34.365986,34.365986,34.449463,30.000006,30.000006,30.000006,31.317207,31.317238,31.317238,31.909546,31.909637,31.909637,32.344757,37.65534,37.2
186,21.18369,21.170671,21.170671,26.356434,26.35672,26.35672,27.321976,27.322006,27.322006,28.273394,5.0000353,5.000032,5.000032,11.874996,11.875614,11.875614,15.082741,15.0832815,15.0832815,17.433294,37.525597,38.0
187,25.38854,25.381552,25.381552,28.697681,28.698044,28.698044,29.103203,29.103167,29.103167,29.393032,15.000019,15.000017,15.000017,19.377735,19.378126,19.378126,21.318514,21.318514,21.318514,22.726528,37.474236,38.0
188,28.461784,28.455221,28.455221,30.869438,30.869467,30.869467,31.1646,31.164616,31.164616,31.368137,20.000015,20.000013,20.000013,23.520683,23.52077,23.52077,25.10666,25.106716,25.106716,26.261217,37.555626,38.0
189,28.36581,28.361452,28.361452,30.826036,30.82639,30.82639,31.288969,31.288992,31.288992,31.76383,20.000015,20.000013,20.000013,23.281168,23.281433,23.281433,24.83014,24.830183,24.830183,26.046694,37.558105,37.6
190,28.782776,28.77695,28.77695,31.409393,31.40977,31.40977,31.925587,31.925594,31.925594,32.457306,20.000015,20.000013,20.000013,23.594704,23.595049,23.595049,25.283092,25.283134,25.283134,26.609524,37.621796,38.0
191,21.395775,21.380733,21.380733,26.4804,26.480648,26.480648,27.532362,27.532446,27.532446,28.56829,5.0000353,5.0000315,5.0000315,12.099095,12.099599,12.099599,15.441809,15.442954,15.442954,17.905373,37.54387,37.6
192,31.217392,31.214254,31.214254,32.895527,32.895813,32.895813,33.24787,33.24796,33.24796,33.625713,25.000011,25.00001,25.00001,27.361378,27.361664,27.361664,28.501942,28.502087,28.502087,29.40932,37.63424,38.0
193,36.228218,36.227257,36.227257,36.610912,36.61096,36.61096,36.65674,36.656662,36.656662,36.720184,35.000004,35.000004,35.000004,35.52795,35.52803,35.52803,35.77152,35.771523,35.771523,35.963898,37.80508,37.4
194,28.039268,28.034073,28.034073,30.217237,30.217266,30.217266,30.505281,30.50529,30.50529,30.70345,20.000013,20.000013,20.000013,23.168995,23.169043,23.169043,24.629156,24.629316,24.629316,25.705788,37.485527,37.6
195,30.544588,30.540958,30.540958,32.092793,32.093094,32.093094,32.278194,32.27816,32.27816,32.41456,25.00001,25.00001,25.00001,27.223516,27.223679,27.223679,28.236708,28.236702,28.236702,28.980112,37.54696,37.0
196,38.63762,38.63865,38.63865,38.275425,38.2746,38.2746,38.223118,38.223217,38.223217,38.14569,39.999996,39.999996,39.999996,39.44402,39.444027,39.444027,39.176056,39.176003,39.176003,38.958725,37.881294,37.4
197,28.14302,28.137033,28.137033,30.714155,30.715227,30.715227,31.010445,31.020382,31.020382,31.229546,20.000015,20.000013,20.000013,23.421349,23.489124,23.489124,24.998068,25.030247,25.030247,26.126314,37.54298,37.6
198,33.471596,33.46895,33.46895,34.42125,34.42174,34.42174,34.48271,34.48277,34.48277,34.55582,30.000006,30.000006,30.000006,31.41808,31.418154,31.418154,32.061367,32.06144,32.06144,32.531837,37.670395,37.2
199,16.699081,16.688086,16.688086,21.58677,21.586273,21.586273,22.267756,22.267454,22.267454,22.70769,2.94e-05,2.65e-05,2.65e-05,6.6148376,6.6117654,6.6117654,9.738174,9.737252,9.737252,11.883439,37.22382,37.6
200,20.77776,20.767727,20.767727,25.160614,25.160854,25.160854,26.202032,26.202045,26.202045,27.22965,5.0000315,5.0000286,5.0000286,11.063573,11.064084,11.064084,14.058373,14.058829,14.058829,16.33187,37.401844,38.0
201,25.225712,25.218925,25.218925,28.269226,28.269512,28.269512,28.658283,28.658247,28.658247,28.931221,15.000018,15.000016,15.000016,19.178362,19.178701,19.178701,21.063028,21.063025,21.063025,22.439623,37.430294,37.6
202,36.273865,36.273243,36.273243,36.592957,36.592987,36.592987,36.651276,36.65123,36.65123,36.72368,35.000004,35.000004,35.000004,35.472424,35.472504,35.472504,35.70363,35.70363,35.70363,35.891876,37.802418,37.6
203,36.20277,36.201965,36.201965,36.581207,36.581226,36.581226,36.623337,36.623272,36.623272,36.679638,35.000004,35.000004,35.000004,35.50518,35.505253,35.505253,35.73631,35.73631,35.73631,35.917618,37.80168,37.4
204,22.231256,22.223217,22.223217,25.763622,25.763964,25.763964,26.24014,26.240137,26.240137,26.563122,10.000022,10.000019,10.000019,14.898868,14.899256,14.899256,17.158794,17.159004,17.159004,18.80035,37.290314,37.2
205,30.817507,30.814003,30.814003,32.641117,32.641273,32.641273,32.931458,32.93159,32.93159,33.243145,25.000011,25.00001,25.00001,27.404713,27.404902,27.404902,28.50725,28.507423,28.507423,29.360195,37.609562,37.0
206,33.410732,33.407864,33.407864,34.46482,34.465336,34.465336,34.52693,34.52701,34.52701,34.60342,30.000006,30.000006,30.000006,31.489225,31.489288,31.489288,32.141937,32.142025,32.142025,32.61222,37.676083,37.0
207,16.171288,16.163063,16.163063,20.666462,20.665945,20.665945,21.351841,21.351566,21.351566,21.792284,2.78e-05,2.51e-05,2.51e-05,6.0493455,6.0465937,6.0465937,8.964406,8.963638,8.963638,11.000521,37.113884,37.8
208,26.369108,26.36055,26.36055,29.468111,29.468407,29.468407,30.30316,30.303047,30.303047,31.12485,15.000019,15.000017,15.000017,19.582201,19.582644,19.582644,21.86242,21.862484,21.862484,23.673836,37.553432,37.8
209,16.781792,16.769474,16.769474,22.067457,22.067007,22.067007,22.752563,22.75229,22.75229,23.199915,3.09e-05,2.78e-05,2.78e-05,6.9904914,6.9871907,6.9871907,10.2135,10.212533,10.212533,12.395766,37.270733,37.2
210,18.859274,18.85191,18.85191,23.27603,23.276209,23.276209,23.878586,23.878809,23.878809,24.30131,5.0000257,5.0000234,5.0000234,10.559429,10.560084,10.560084,13.123125,13.123901,13.123901,14.983246,37.206753,37.2
211,24.875984,24.870897,24.870897,27.671476,27.671764,27.671764,28.058756,28.058718,28.058718,28.330282,15.000017,15.000015,15.000015,18.80773,18.808006,18.808006,20.56651,20.56651,20.56651,21.867424,37.36873,37.6
212,20.107302,20.095432,20.095432,24.6924,24.692587,24.692587,25.276142,25.276281,25.276281,25.65017,5.000027,5.0000243,5.0000243,11.356209,11.356842,11.356842,14.247119,14.24785,14.24785,16.207693,37.36243,37.8
213,33.760506,33.758526,33.758526,34.907997,34.90815,34.90815,35.08667,35.08671,35.08671,35.278492,30.000008,30.000006,30.000006,31.514524,31.514599,31.514599,32.21546,32.2155,32.2155,32.76019,37.725212,37.8
214,36.091633,36.090977,36.090977,36.430004,36.430004,36.430004,36.468243,36.468174,36.468174,36.516968,35.000004,35.0,35.0,35.448612,35.44866,35.44866,35.65499,35.654995,35.654995,35.816708,37.78537,37.2
215,18.537336,18.522045,18.522045,24.166824,24.16697,24.16697,25.393574,25.393639,25.393639,26.594656,4.44e-05,3.99e-05,3.99e-05,7.7856307,7.786122,7.786122,11.508297,11.508838,11.508838,14.278674,37.507343,37.4
216,25.797865,25.78903,25.78903,28.77638,28.77641,28.77641,29.145594,29.145615,29.145615,29.396557,15.000019,15.000017,15.000017,19.47473,19.475006,19.475006,21.52236,21.522707,21.522707,23.003462,37.482822,37.8
217,38.691082,38.691715,38.691715,38.385647,38.3854,38.3854,38.33489,38.334938,38.334938,38.26609,39.999996,39.999996,39.999996,39.51749,39.51746,39.51746,39.28165,39.281624,39.281624,39.08857,37.894028,37.4
218,28.998428,28.991447,28.991447,31.621677,31.615047,31.615047,32.206326,32.20898,32.20898,32.80205,20.000015,20.000015,20.000015,23.763687,23.717478,23.717478,25.552353,25.542942,25.542942,26.966166,37.647816,38.0
219,20.385448,20.375292,20.375292,25.132223,25.146366,25.146366,26.039574,26.039875,26.039875,26.929071,5.000033,5.0000296,5.0000296,11.2010975,11.232882,11.232882,14.145016,14.100464,14.100464,16.322958,37.397606,37.2
220,35.98235,35.98184,35.98184,36.271587,36.271576,36.271576,36.307556,36.307487,36.307487,36.35107,35.0,35.0,35.0,35.388615,35.38864,35.38864,35.57029,35.570293,35.570293,35.71351,37.76825,37.0
221,36.038483,36.037655,36.037655,36.319954,36.320007,36.320007,36.372044,36.371952,36.371952,36.43651,35.0,35.0,35.0,35.424664,35.4247,35.4247,35.634495,35.634495,35.634495,35.80445,37.773956,37.0
222,33.711727,33.7095,33.7095,34.85398,34.85415,34.85415,35.03479,35.034832,35.034832,35.23172,30.000008,30.000006,30.000006,31.527723,31.527792,31.527792,32.232647,32.23269,32.23269,32.780804,37.71964,37.6
223,36.484108,36.483223,36.483223,36.937267,36.937897,36.937897,36.98652,36.986458,36.986458,37.058216,35.000004,35.000004,35.000004,35.60259,35.602608,35.602608,35.8816,35.881653,35.881653,36.10107,37.83998,38.0
224,25.804333,25.797468,25.797468,28.707018,28.707298,28.707298,29.454992,29.454916,29.454916,30.202278,15.000018,15.000016,15.000016,19.190252,19.190622,19.190622,21.276669,21.276749,21.276749,22.938501,37.479588,37.2
225,33.757812,33.75531,33.75531,34.88642,34.88661,34.88661,35.081097,35.081127,35.081127,35.295494,30.000008,30.000006,30.000006,31.555529,31.555605,31.555605,32.28002,32.28006,32.28006,32.847336,37.723274,37.6
226,17.713783,17.702269,17.702269,23.217953,23.218105,23.218105,24.28209,24.28205,24.28205,25.310957,4.31e-05,3.88e-05,3.88e-05,7.1248717,7.124328,7.124328,10.473159,10.47283,10.47283,13.004795,37.390457,37.2
227,26.330334,26.322441,26.322441,29.402174,29.402487,29.402487,30.211424,30.211327,30.211327,31.01444,15.000019,15.000017,15.000017,19.483053,19.483482,19.483482,21.713408,21.713476,21.713476,23.487812,37.544895,38.0
228,33.32335,33.320915,33.320915,34.374924,34.375313,34.375313,34.448963,34.44906,34.44906,34.529083,30.000006,30.000006,30.000006,31.423225,31.423265,31.423265,32.049736,32.04983,32.04983,32.503708,37.666523,37.0
229,17.374441,17.359987,17.359987,22.134396,22.134558,22.134558,22.790325,22.790443,22.790443,23.209902,3.5e-05,3.15e-05,3.15e-05,7.026875,7.027454,7.027454,10.282032,10.282718,10.282718,12.510451,37.295906,37.6
230,36.138474,36.137527,36.137527,36.484657,36.484707,36.484707,36.530308,36.53022,36.53022,36.592228,35.000004,35.0,35.0,35.489902,35.489964,35.489964,35.71958,35.71958,35.71958,35.90196,37.791637,37.2
231,28.680908,28.674013,28.674013,31.464882,31.465221,31.465221,31.964779,31.964794,31.964794,32.478157,20.000017,20.000015,20.000015,23.798155,23.798506,23.798506,25.53028,25.53033,25.53033,26.871695,37.62737,37.4
232,20.803295,20.791819,20.791819,25.540539,25.540787,25.540787,26.526842,26.52687,26.52687,27.500795,5.000033,5.0000296,5.0000296,11.398189,11.398748,11.398748,14.466554,14.467067,14.467067,16.754093,37.443314,37.6
233,23.177963,23.171076,23.171076,27.140226,27.140882,27.140882,27.904383,27.904446,27.904446,28.66827,10.000024,10.000021,10.000021,15.163972,15.164308,15.164308,17.6268,17.627108,17.627108,19.538229,37.408993,38.0
234,33.55717,33.55437,33.55437,34.65509,34.655586,34.655586,34.725906,34.725967,34.725967,34.807102,30.000006,30.000006,30.000006,31.527935,31.528042,31.528042,32.201706,32.20179,32.20179,32.688538,37.696682,37.4
235,25.410555,25.405191,25.405191,28.38904,28.389313,28.389313,29.007326,29.007307,29.007307,29.627542,15.000018,15.000016,15.000016,19.004734,19.005058,19.005058,20.944078,20.94418,20.94418,22.465075,37.446907,37.0
236,36.106255,36.10556,36.10556,36.39358,36.393612,36.393612,36.446056,36.44599,36.44599,36.51162,35.0,35.0,35.0,35.42771,35.42776,35.42776,35.638203,35.638203,35.638203,35.80933,37.781467,37.2
237,38.474586,38.475437,38.475437,38.10248,38.101845,38.101845,38.04842,38.048485,38.048485,37.964718,39.999996,39.999996,39.999996,39.424366,39.424335,39.424335,39.14243,39.142384,39.142384,38.912693,37.86316,37.0
238,26.092184,26.083109,26.083109,29.2461,29.246367,29.246367,30.03932,30.039219,30.039219,30.820751,15.000019,15.000017,15.000017,19.62646,19.626888,19.626888,21.890432,21.89051,21.89051,23.673214,37.537285,37.0
239,33.55363,33.551266,33.551266,34.63798,34.63836,34.63836,34.721672,34.721733,34.721733,34.80657,30.000006,30.000006,30.000006,31.47169,31.471794,31.471794,32.129295,32.129375,32.129375,32.608467,37.694656,37.6
240,22.598381,22.58922,22.58922,26.39119,26.391357,26.391357,26.878109,26.878056,26.878056,27.209745,10.000023,10.00002,10.00002,15.227089,15.227467,15.227467,17.599983,17.600063,17.600063,19.309105,37.352295,37.6
241,30.450266,30.446983,30.446983,32.13942,32.139774,32.139774,32.333946,32.33392,32.33392,32.48132,25.00001,25.00001,25.00001,27.246107,27.246273,27.246273,28.251272,28.251272,28.251272,28.984394,37.553596,37.0
242,38.99119,38.99168,38.99168,38.756607,38.756607,38.756607,38.717358,38.71742,38.71742,38.66605,40.0,40.0,40.0,39.62934,39.62931,39.62931,39.44676,39.446754,39.446754,39.297634,37.933624,38.0
243,38.79104,38.791637,38.791637,38.493973,38.493954,38.493954,38.45053,38.450577,38.450577,38.39131,39.999996,40.0,40.0,39.546566,39.5465,39.5465,39.32753,39.327526,39.327526,39.149895,37.905533,37.6
244,38.970394,38.97106,38.97106,38.694386,38.694374,38.694374,38.658447,38.658524,38.658524,38.608624,40.0,40.0,40.0,39.59017,39.590137,39.590137,39.39425,39.394245,39.394245,39.23661,37.926563,38.0
245,25.259932,25.251822,25.251822,28.432808,28.433058,28.433058,28.811298,28.811268,28.811268,29.076435,15.000019,15.000017,15.000017,19.415318,19.415676,19.415676,21.362772,21.362774,21.362774,22.768229,37.447796,37.0
246,30.992136,30.987839,30.987839,32.67703,32.67739,32.67739,32.872177,32.872128,32.872128,33.017,25.000011,25.00001,25.00001,27.450508,27.450743,27.450743,28.557873,28.557856,28.557856,29.36728,37.608288,37.8
