No,channel_1,,channel_2,,channel_3,,channel_4,,channel_5,,channel_6,,channel_7,,channel_8,,channel_9,,channel_10,,output,label
124,33.59323,33.591125,33.591125,34.60087,34.601196,34.601196,34.688408,34.688454,34.688454,34.771675,30.000006,30.000006,30.000006,31.411749,31.411861,31.411861,32.058002,32.05807,32.05807,32.53411,37.689743,37.8
125,27.507883,27.504025,27.504025,29.613777,29.613976,29.613976,29.885553,29.885592,29.885592,30.08433,20.000013,20.000011,20.000011,22.897274,22.897596,22.897596,24.230389,24.23049,24.23049,25.21304,37.41952,37.0
126,17.637516,17.627455,17.627455,22.927374,22.91729,22.91729,23.985971,23.987358,23.987358,25.020784,4.2e-05,3.78e-05,3.78e-05,6.8914003,6.8421583,6.8421583,10.118964,10.106219,10.106219,12.600719,37.3583,37.6
127,30.53593,30.533054,30.533054,32.12664,32.126984,32.126984,32.323395,32.32336,32.32336,32.469864,25.00001,25.00001,25.00001,27.16542,27.165588,27.165588,28.15722,28.157215,28.157215,28.88875,37.550972,37.4
128,36.11723,36.116432,36.116432,36.438038,36.43807,36.43807,36.484665,36.48459,36.48459,36.54564,35.000004,35.0,35.0,35.456276,35.45633,35.45633,35.67372,35.673725,35.673725,35.847797,37.786427,37.2
129,26.369156,26.359629,26.359629,29.840675,29.840994,29.840994,30.582886,30.582815,30.582815,31.324162,15.000021,15.000018,15.000018,19.897154,19.89763,19.89763,22.21731,22.217402,22.217402,24.019106,37.5922,37.6
130,17.900316,17.888681,17.888681,23.465181,23.46118,23.46118,24.541334,24.544876,24.544876,25.581604,4.35e-05,3.92e-05,3.92e-05,7.1996694,7.209814,7.209814,10.583499,10.653571,10.653571,13.141752,37.41819,37.6
131,33.644665,33.64224,33.64224,34.758175,34.75857,34.75857,34.84401,34.844063,34.844063,34.930977,30.000008,30.000006,30.000006,31.509739,31.509876,31.509876,32.184155,32.18423,32.18423,32.67529,37.70768,37.8
132,33.425735,33.42371,33.42371,34.438625,34.408096,34.408096,34.586536,34.586544,34.586544,34.7766,30.000006,30.000006,30.000006,31.37363,31.367191,31.367191,32.01712,32.013615,32.013615,32.5223,37.673176,37.0
133,33.377388,33.374813,33.374813,34.299816,34.30029,34.30029,34.359634,34.3597,34.3597,34.43095,30.000006,30.000006,30.000006,31.379343,31.379393,31.379393,32.00511,32.005184,32.005184,32.463097,37.657253,37.0
134,17.040312,17.026812,17.026812,22.41358,22.413128,22.413128,23.092844,23.092546,23.092546,23.535631,3.14e-05,2.82e-05,2.82e-05,7.2185707,7.2151475,7.2151475,10.529391,10.528349,10.528349,12.758019,37.31285,37.2
135,36.01655,36.015823,36.015823,36.308266,36.308285,36.308285,36.35067,36.350586,36.350586,36.40505,35.0,35.0,35.0,35.41474,35.414776,35.414776,35.612877,35.61288,35.61288,35.77145,37.772503,37.0
136,38.4591,38.46008,38.46008,38.05525,38.054497,38.054497,38.005337,38.005413,38.005413,37.922714,39.999996,39.999996,39.999996,39.394962,39.394924,39.394924,39.103214,39.103165,39.103165,38.86741,37.85774,37.0
137,20.04186,20.030321,20.030321,24.259762,24.26725,24.26725,24.81772,24.820602,24.820602,25.175179,5.000026,5.0000234,5.0000234,11.120288,11.151306,11.151306,13.956149,13.972546,13.972546,15.899292,37.320637,37.6
138,28.212454,28.207067,28.207067,30.537827,30.537878,30.537878,30.838676,30.838696,30.838696,31.046942,20.000015,20.000013,20.000013,23.294594,23.294657,23.294657,24.79839,24.798452,24.798452,25.90226,37.520786,38.0
139,30.904707,30.900532,30.900532,32.491924,32.492245,32.492245,32.68015,32.680103,32.680103,32.81892,25.00001,25.00001,25.00001,27.37256,27.372772,27.372772,28.45539,28.455376,28.455376,29.250114,37.588177,37.6
140,33.551983,33.54932,33.54932,34.474754,34.474945,34.474945,34.712547,34.712547,34.712547,34.96609,30.000006,30.000006,30.000006,31.42914,31.429193,31.429193,32.136,32.136032,32.136032,32.705162,37.678524,37.0
141,30.901285,30.897478,30.897478,32.51716,32.51728,32.51728,32.876415,32.87648,32.87648,33.259686,25.00001,25.00001,25.00001,27.33771,27.337929,27.337929,28.465841,28.46599,28.46599,29.364182,37.59549,37.0
142,21.458336,21.444017,21.444017,25.891245,25.891457,25.891457,27.154118,27.153952,27.153952,28.357035,5.0000324,5.000029,5.000029,11.687034,11.687426,11.687426,15.043373,15.0438175,15.0438175,17.593328,37.485336,37.6
143,33.778534,33.775356,33.775356,34.928654,34.928886,34.928886,35.14124,35.141254,35.141254,35.37602,30.000008,30.000006,30.000006,31.651733,31.651817,31.651817,32.417652,32.41769,32.41769,33.016735,37.72844,37.4
144,22.945227,22.934929,22.934929,27.117811,27.11802,27.11802,27.621733,27.621675,27.621675,27.968641,10.000024,10.000022,10.000022,15.635775,15.636214,15.636214,18.133186,18.133272,18.133272,19.910938,37.421944,38.0
145,28.105732,28.098948,28.098948,30.49975,30.499748,30.499748,30.779718,30.77973,30.77973,30.973324,20.000015,20.000013,20.000013,23.485058,23.485111,23.485111,25.03074,25.030928,25.030928,26.148188,37.517258,37.0
146,33.61984,33.617718,33.617718,34.621376,34.621536,34.621536,34.81857,34.818596,34.818596,35.03479,30.000006,30.000006,30.000006,31.42175,31.421803,31.421803,32.10293,32.102962,32.102962,32.644207,37.693897,37.4
147,22.34686,22.339392,22.339392,26.289423,26.289646,26.289646,26.802965,26.802916,26.802916,27.160078,10.000023,10.000021,10.000021,15.081584,15.081966,15.081966,17.383549,17.383642,17.383642,19.044859,37.3386,38.0
148,24.955976,24.950733,24.950733,27.99094,27.99129,27.99129,28.39054,28.390505,28.390505,28.67619,15.000018,15.000016,15.000016,18.96465,18.964958,18.964958,20.764746,20.764751,20.764751,22.087122,37.401985,37.8
149,33.583454,33.580494,33.580494,34.59896,34.599167,34.599167,34.820316,34.820324,34.820324,35.060795,30.000006,30.000006,30.000006,31.518185,31.51824,31.51824,32.243923,32.24396,32.24396,32.81944,37.69245,37.0
150,17.899204,17.88718,17.88718,22.736671,22.736763,22.736763,24.02589,24.025957,24.025957,25.279427,4.01e-05,3.61e-05,3.61e-05,6.8977313,6.8981485,6.8981485,10.359717,10.360198,10.360198,13.009549,37.3569,37.0
151,23.00306,22.992594,22.992594,26.457876,26.457977,26.457977,26.901548,26.90151,26.90151,27.20686,10.000022,10.00002,10.00002,15.30163,15.302008,15.302008,17.746641,17.746695,17.746695,19.518028,37.36031,37.6
152,30.364594,30.361948,30.361948,31.709452,31.70971,31.70971,31.890928,31.890896,31.890896,32.021667,25.00001,25.000008,25.000008,26.989988,26.990116,26.990116,27.926958,27.92695,27.92695,28.625914,37.50503,37.0
153,33.94374,33.94066,33.94066,35.10308,35.103325,35.103325,35.328564,35.328575,35.328575,35.57676,30.000008,30.000006,30.000006,31.669556,31.669668,31.669668,32.455112,32.455143,32.455143,33.07396,37.74713,37.8
154,22.297127,22.288847,22.288847,26.239046,26.239244,26.239244,26.738728,26.738678,26.738678,27.084747,10.000023,10.000021,10.000021,15.16213,15.162512,15.162512,17.48376,17.48386,17.48386,19.151442,37.337543,37.4
155,25.193981,25.186478,25.186478,28.445803,28.4461,28.4461,28.835325,28.835297,28.835297,29.111795,15.000019,15.000017,15.000017,19.375517,19.375875,19.375875,21.302456,21.302464,21.302464,22.694218,37.449284,37.2
156,19.989227,19.976944,19.976944,24.188833,24.188993,24.188993,24.726562,24.726665,24.726665,25.073954,5.000026,5.0000234,5.0000234,11.199957,11.200546,11.200546,14.055541,14.056229,14.056229,16.003822,37.318935,37.0
157,28.511515,28.505487,28.505487,30.883532,30.883825,30.883825,31.446589,31.446571,31.446571,32.020416,20.000015,20.000013,20.000013,23.435854,23.436155,23.436155,25.097946,25.097984,25.097984,26.422464,37.56493,37.2
158,28.403242,28.397142,28.397142,30.922625,30.922924,30.922924,31.430336,31.430344,31.430344,31.952068,20.000015,20.000013,20.000013,23.50417,23.50446,23.50446,25.149193,25.149242,25.149242,26.441275,37.569263,37.0
159,36.280975,36.280003,36.280003,36.630623,36.63065,36.63065,36.644245,36.644146,36.644146,36.659138,35.000004,35.000004,35.000004,35.521523,35.52157,35.52157,35.758366,35.758366,35.758366,35.93322,37.80594,37.6
160,33.61855,33.61641,33.61641,34.6586,34.658756,34.658756,34.847538,34.847572,34.847572,35.054756,30.000006,30.000006,30.000006,31.44457,31.444622,31.444622,32.127445,32.127487,32.127487,32.66607,37.69811,37.4
161,36.136257,36.1353,36.1353,36.504173,36.50421,36.50421,36.544495,36.544407,36.544407,36.60092,35.000004,35.000004,35.000004,35.503746,35.50381,35.50381,35.733463,35.733467,35.733467,35.91351,37.79371,37.2
162,36.20477,36.203987,36.203987,36.546394,36.54643,36.54643,36.596058,36.595997,36.595997,36.660988,35.000004,35.000004,35.000004,35.48294,35.483013,35.483013,35.71263,35.71263,35.71263,35.896664,37.797897,37.4
163,28.418646,28.41279,28.41279,30.667643,30.667912,30.667912,31.254438,31.254408,31.254408,31.847467,20.000013,20.000013,20.000013,23.339039,23.339325,23.339325,24.982393,24.982426,24.982426,26.301815,37.541153,37.0
164,17.46388,17.449352,17.449352,22.249588,22.24975,22.24975,22.909376,22.90949,22.90949,23.331383,3.52e-05,3.16e-05,3.16e-05,7.063478,7.064056,7.064056,10.335463,10.336139,10.336139,12.575128,37.308704,37.8
165,27.950718,27.94558,27.94558,30.112207,30.103619,30.103619,30.385372,30.38808,30.38808,30.581902,20.000013,20.000011,20.000011,23.144669,23.13394,23.13394,24.583435,24.577995,24.577995,25.638012,37.474228,37.4
166,25.914806,25.906813,25.906813,29.330362,29.330664,29.330664,29.983171,29.98314,29.98314,30.639376,15.00002,15.000018,15.000018,19.606955,19.60736,19.60736,21.767002,21.767113,21.767113,23.435476,37.542225,37.2
167,22.398506,22.390268,22.390268,26.120052,26.120226,26.120226,26.611336,26.611282,26.611282,26.946623,10.000022,10.00002,10.00002,15.048781,15.049142,15.049142,17.356926,17.35701,17.35701,19.026733,37.324593,37.6
168,38.880386,38.88117,38.88117,38.59386,38.59386,38.59386,38.586456,38.58657,38.58657,38.579605,39.999996,40.0,40.0,39.554993,39.554974,39.554974,39.350975,39.35097,39.35097,39.199196,37.91674,37.8
169,18.278612,18.266333,18.266333,23.230413,23.230808,23.230808,24.547611,24.547478,24.547478,25.822107,4.1e-05,3.69e-05,3.69e-05,7.077134,7.0773125,7.0773125,10.538106,10.537939,10.537939,13.25957,37.401897,37.8
170,31.110851,31.10595,31.10595,32.74224,32.74227,32.74227,33.177258,33.17724,33.17724,33.622154,25.00001,25.00001,25.00001,27.516256,27.516552,27.516552,28.750717,28.750847,28.750847,29.73708,37.62005,37.0
171,19.932096,19.919397,19.919397,24.767746,24.776701,24.776701,25.347006,25.350317,25.350317,25.721746,5.000028,5.0000253,5.0000253,11.581345,11.617249,11.617249,14.505524,14.524809,14.524809,16.46208,37.370274,37.0
172,36.387962,36.38718,36.38718,36.74648,36.747063,36.747063,36.80848,36.808414,36.808414,36.890316,35.000004,35.000004,35.000004,35.526703,35.526703,35.526703,35.784584,35.78463,35.78463,35.99409,37.819244,37.8
173,22.720743,22.714287,22.714287,26.264477,26.265108,26.265108,27.058836,27.058836,27.058836,27.857834,10.000022,10.00002,10.00002,14.82258,14.8229475,14.8229475,17.183912,17.184196,17.184196,19.04586,37.329613,37.0
174,22.006329,21.999067,21.999067,25.835505,25.835701,25.835701,26.333624,26.333582,26.333582,26.67967,10.000023,10.00002,10.00002,14.940088,14.940447,14.940447,17.178999,17.179104,17.179104,18.794996,37.297695,37.2
175,19.75027,19.738682,19.738682,24.230156,24.230495,24.230495,24.793798,24.793715,24.793715,25.15535,5.0000267,5.000024,5.000024,11.23698,11.237266,11.237266,14.044217,14.044511,14.044511,15.947813,37.316196,37.0
176,38.973892,38.974697,38.974697,38.660557,38.6606,38.6606,38.65209,38.652267,38.652267,38.644726,39.999996,40.0,40.0,39.55631,39.556282,39.556282,39.36087,39.360863,39.360863,39.21797,37.92352,38.0
177,33.665924,33.663567,33.663567,34.648373,34.648556,34.648556,34.86542,34.865437,34.865437,35.10237,30.000006,30.000006,30.000006,31.445269,31.445332,31.445332,32.147533,32.147564,32.147564,32.709713,37.696968,37.4
178,38.582767,38.583797,38.583797,38.15496,38.15495,38.15495,38.140472,38.140568,38.140568,38.123962,39.999996,39.999996,39.999996,39.396835,39.39676,39.39676,39.130978,39.13098,39.13098,38.935677,37.86961,37.2
179,36.278996,36.278,36.278,36.658997,36.65901,36.65901,36.67486,36.674755,36.674755,36.691086,35.000004,35.000004,35.000004,35.5389,35.538944,35.538944,35.779137,35.779137,35.779137,35.9551,37.809128,37.6
180,28.460629,28.456276,28.456276,30.860258,30.860617,30.860617,31.34628,31.346294,31.346294,31.84686,20.000015,20.000013,20.000013,23.265364,23.26564,23.26564,24.826525,24.826565,24.826565,26.061907,37.562107,37.8
181,28.688515,28.681652,28.681652,31.392601,31.392931,31.392931,31.911385,31.91139,31.91139,32.44376,20.000015,20.000015,20.000015,23.746777,23.747124,23.747124,25.47794,25.477987,25.477987,26.827549,37.619247,37.4
182,38.594517,38.595413,38.595413,38.2405,38.24049,38.24049,38.2279,38.227985,38.227985,38.2141,39.999996,39.999996,39.999996,39.451004,39.450935,39.450935,39.199116,39.19912,39.19912,39.010845,37.879227,37.2
183,31.144175,31.139563,31.139563,32.77778,32.777855,32.777855,33.201797,33.201797,33.201797,33.640526,25.00001,25.00001,25.00001,27.485796,27.486094,27.486094,28.704742,28.704876,28.704876,29.680237,37.623405,37.2
184,36.218513,36.217655,36.217655,36.554977,36.55503,36.55503,36.609608,36.60954,36.60954,36.680687,35.000004,35.0,35.0,35.489857,35.489933,35.489933,35.726265,35.726265,35.726265,35.917057,37.79893,37.4
185,38.627945,38.62908,38.62908,38.228348,38.227444,38.227444,38.18275,38.18286,38.18286,38.11061,39.999996,39.999996,39.999996,39.410767,39.410778,39.410778,39.13561,39.135555,39.135555,38.915672,37.876095,37.4
186,28.407187,28.401752,28.401752,30.735056,30.735357,30.735357,31.27382,31.273815,31.273815,31.826424,20.000015,20.000013,20.000013,23.32816,23.328436,23.328436,24.93919,24.93923,24.93923,26.223911,37.548405,37.2
187,23.09526,23.087652,23.087652,26.770365,26.77056,26.77056,27.624516,27.62455,27.62455,28.47711,10.000023,10.00002,10.00002,15.048954,15.049451,15.049451,17.54435,17.544828,17.544828,19.51431,37.37892,37.4
188,22.383871,22.375532,22.375532,26.354767,26.354973,26.354973,26.858288,26.858236,26.858236,27.207056,10.000023,10.000021,10.000021,15.198894,15.199282,15.199282,17.536774,17.53687,17.53687,19.216076,37.347977,37.6
189,23.587008,23.576338,23.576338,27.754303,27.754528,27.754528,28.635244,28.635252,28.635252,29.513098,10.000025,10.000022,10.000022,15.733489,15.734061,15.734061,18.477203,18.477713,18.477713,20.605698,37.48031,37.4
190,33.52342,33.52136,33.52136,34.49703,34.497177,34.497177,34.688824,34.688854,34.688854,34.899254,30.000006,30.000006,30.000006,31.383642,31.383682,31.383682,32.046654,32.04669,32.04669,32.57365,37.680393,37.2
191,22.267326,22.259949,22.259949,26.061731,26.061934,26.061934,26.566195,26.566145,26.566145,26.914146,10.000023,10.00002,10.00002,14.973939,14.974301,14.974301,17.245352,17.245441,17.245441,18.890205,37.316963,37.8
192,17.640404,17.630922,17.630922,22.34741,22.34749,22.34749,23.54837,23.548471,23.548471,24.724693,3.95e-05,3.55e-05,3.55e-05,6.5206037,6.5210238,6.5210238,9.796344,9.796865,9.796865,12.308938,37.30549,37.6
193,16.980072,16.96686,16.96686,21.975527,21.975702,21.975702,22.631222,22.631245,22.631245,23.050045,3e-05,2.7e-05,2.7e-05,7.038725,7.0390697,7.0390697,10.267332,10.267869,10.267869,12.458997,37.27186,37.0
194,28.459066,28.45466,28.45466,30.948187,30.948555,30.948555,31.416458,31.41648,31.41648,31.896809,20.000015,20.000013,20.000013,23.318134,23.318415,23.318415,24.884233,24.884275,24.884275,26.114212,37.5715,37.8
195,38.741802,38.742756,38.742756,38.408886,38.408817,38.408817,38.359013,38.35909,38.35909,38.288113,39.999996,39.999996,39.999996,39.486965,39.486885,39.486885,39.239292,39.239292,39.239292,39.038357,37.895744,37.6
196,36.501648,36.50066,36.50066,36.95228,36.95302,36.95302,37.003914,37.00384,37.00384,37.08221,35.000004,35.000004,35.000004,35.612877,35.612904,35.612904,35.899796,35.899845,35.899845,36.127052,37.841812,38.0
197,30.988108,30.983768,30.983768,32.74036,32.74074,32.74074,32.93906,32.939014,32.939014,33.087597,25.000011,25.00001,25.00001,27.48976,27.490002,27.490002,28.604698,28.604683,28.604683,29.416492,37.615585,37.8
198,26.588493,26.57901,26.57901,29.890556,29.89088,29.89088,30.72004,30.719925,30.719925,31.53751,15.00002,15.000018,15.000018,19.835924,19.836334,19.836334,22.199924,22.200098,22.200098,24.061337,37.594406,38.0
199,31.164005,31.159182,31.159182,32.972694,32.972748,32.972748,33.172085,33.17213,33.17213,33.321667,25.000011,25.00001,25.00001,27.609306,27.609444,27.609444,28.769278,28.769377,28.769377,29.610603,37.63989,38.0
200,28.459982,28.452803,28.452803,31.139587,31.139633,31.139633,31.444345,31.444368,31.444368,31.657526,20.000015,20.000015,20.000015,23.751036,23.751131,23.751131,25.385443,25.385517,25.385517,26.557528,37.586853,37.8
201,17.402878,17.387798,17.387798,22.926693,22.926895,22.926895,23.629595,23.629784,23.629784,24.085382,3.8e-05,3.42e-05,3.42e-05,7.501785,7.50248,7.50248,10.855156,10.855993,10.855993,13.107881,37.364807,37.8
202,33.759933,33.75745,33.75745,34.85095,34.85114,34.85114,35.05361,35.05364,35.05364,35.27672,30.000008,30.000006,30.000006,31.532555,31.53263,31.53263,32.255672,32.25571,32.25571,32.82592,37.719288,37.6
203,31.217487,31.21442,31.21442,32.82159,32.821873,32.821873,33.192284,33.192352,33.192352,33.588696,25.00001,25.00001,25.00001,27.319422,27.31971,27.31971,28.45673,28.456867,28.456867,29.369068,37.625908,38.0
204,33.699814,33.696724,33.696724,34.807636,34.808228,34.808228,34.87194,34.871986,34.871986,34.95197,30.000008,30.000006,30.000006,31.59114,31.591293,31.591293,32.29437,32.29445,32.29445,32.801865,37.71295,37.6
205,30.78672,30.781996,30.781996,32.3421,32.342377,32.342377,32.516224,32.516186,32.516186,32.64579,25.00001,25.00001,25.00001,27.406044,27.40624,27.40624,28.491463,28.491451,28.491451,29.282139,37.572437,37.0
206,28.29918,28.29447,28.29447,30.481888,30.482187,30.482187,31.022543,31.022535,31.022535,31.577496,20.000013,20.000013,20.000013,23.161303,23.161556,23.161556,24.717434,24.717472,24.717472,25.968716,37.520405,37.2
207,28.075546,28.069136,28.069136,30.628479,30.628937,30.628937,30.914986,30.924911,30.924911,31.126818,20.000015,20.000013,20.000013,23.453573,23.521217,23.521217,25.033798,25.065887,25.065887,26.160349,37.533554,37.2
208,19.131,19.122566,19.122566,23.387106,23.387438,23.387438,23.96975,23.969696,23.969696,24.371145,5.0000253,5.000023,5.000023,10.649443,10.649687,10.649687,13.245307,13.245615,13.245615,15.129125,37.223553,37.2
209,19.810755,19.800234,19.800234,23.965912,23.966206,23.966206,24.527586,24.527506,24.527506,24.886038,5.0000257,5.000023,5.000023,10.950875,10.951137,10.951137,13.697825,13.69807,13.69807,15.588273,37.288315,37.6
210,38.677673,38.678448,38.678448,38.314278,38.314163,38.314163,38.272022,38.27208,38.27208,38.21099,39.999996,39.999996,39.999996,39.474384,39.474308,39.474308,39.22824,39.228233,39.228233,39.031258,37.886024,37.4
211,28.568611,28.56344,28.56344,31.280998,31.281382,31.281382,31.738752,31.73878,31.73878,32.206074,20.000015,20.000015,20.000015,23.540539,23.540852,23.540852,25.167665,25.167713,25.167713,26.428122,37.607243,37.8
212,20.572716,20.562437,20.562437,25.379995,25.382654,25.382654,26.299253,26.299175,26.299175,27.200111,5.0000334,5.00003,5.00003,11.277506,11.244153,11.244153,14.257311,14.236919,14.236919,16.461292,37.426582,37.6
213,36.23094,36.230225,36.230225,36.570663,36.570652,36.570652,36.593388,36.593304,36.593304,36.61195,35.000004,35.000004,35.000004,35.481483,35.48152,35.48152,35.70238,35.702377,35.702377,35.866657,37.79945,37.6
214,28.79222,28.785837,28.785837,31.434034,31.43439,31.43439,31.965708,31.96571,31.96571,32.512207,20.000015,20.000013,20.000013,23.668144,23.668497,23.668497,25.388441,25.388481,25.388481,26.739553,37.624355,37.8
215,28.383987,28.376968,28.376968,30.86336,30.863377,30.863377,31.154078,31.154099,31.154099,31.355072,20.000015,20.000013,20.000013,23.6053,23.605381,23.605381,25.20424,25.204308,25.204308,26.359339,37.555817,37.6
216,19.630402,19.620594,19.620594,24.214558,24.21495,24.21495,24.811646,24.811575,24.811575,25.198923,5.0000267,5.0000243,5.0000243,11.06144,11.061731,11.061731,13.803021,13.803323,13.803323,15.673215,37.3079,37.8
217,38.591164,38.59186,38.59186,38.24195,38.24146,38.24146,38.19367,38.19372,38.19372,38.12386,39.999996,39.999996,39.999996,39.470856,39.470856,39.470856,39.215824,39.215775,39.215775,39.009243,37.87846,37.2
218,33.811176,33.808918,33.808918,34.909203,34.909386,34.909386,35.10847,35.1085,35.1085,35.326805,30.000008,30.000006,30.000006,31.52203,31.522112,31.522112,32.241215,32.24125,32.24125,32.808212,37.725323,37.8
219,33.478382,33.476673,33.476673,34.347683,34.347813,34.347813,34.549194,34.54922,34.54922,34.76851,30.000006,30.000006,30.000006,31.28973,31.289766,31.289766,31.92689,31.926924,31.926924,32.44134,37.66339,37.2
220,23.437466,23.427794,23.427794,27.405363,27.405575,27.405575,28.291573,28.291584,28.291584,29.1747,10.000024,10.000021,10.000021,15.481731,15.482272,15.482272,18.146074,18.146566,18.146566,20.230038,37.444374,37.4
221,19.136198,19.127855,19.127855,23.23719,23.237494,23.237494,23.812473,23.812414,23.812414,24.205956,5.000025,5.0000224,5.0000224,10.559443,10.559674,10.559674,13.136524,13.136813,13.136813,15.013779,37.20906,37.2
222,33.886215,33.882946,33.882946,35.09534,35.09597,35.09597,35.16529,35.165325,35.165325,35.251316,30.000008,30.000006,30.000006,31.698912,31.69914,31.69914,32.442177,32.442257,32.442257,32.97609,37.744396,38.0
223,31.015482,31.011951,31.011951,32.719345,32.71954,32.71954,33.056477,33.05657,33.05657,33.418755,25.000011,25.00001,25.00001,27.37462,27.374859,27.374859,28.504526,28.50468,28.50468,29.397114,37.616722,37.4
224,36.43206,36.430946,36.430946,36.869476,36.87035,36.87035,36.92129,36.921196,36.921196,36.999844,35.000004,35.000004,35.000004,35.606956,35.606964,35.606964,35.890392,35.89045,35.89045,36.115204,37.833126,37.8
225,38.610786,38.61158,38.61158,38.266552,38.266552,38.266552,38.250988,38.251064,38.251064,38.23621,39.999996,39.999996,39.999996,39.46853,39.468468,39.468468,39.22314,39.223145,39.223145,39.039062,37.882103,37.2
226,17.72542,17.71519,17.71519,23.21743,23.206503,23.206503,24.249039,24.250177,24.250177,25.252052,4.31e-05,3.88e-05,3.88e-05,7.032513,6.9820156,6.9820156,10.285718,10.27253,10.27253,12.767995,37.38636,37.8
227,38.463875,38.46505,38.46505,38.048088,38.048042,38.048042,38.039158,38.03925,38.03925,38.024364,39.999996,39.999996,39.999996,39.365055,39.36496,39.36496,39.08067,39.08068,39.08068,38.87016,37.8585,37.0
228,33.651646,33.64934,33.64934,34.593487,34.593895,34.593895,34.669823,34.669857,34.669857,34.747852,30.000006,30.000006,30.000006,31.411964,31.412088,31.412088,32.066544,32.0666,32.0666,32.550507,37.688282,37.8
229,33.991364,33.988113,33.988113,35.085434,35.085693,35.085693,35.34502,35.345005,35.345005,35.623787,30.000008,30.000006,30.000006,31.664679,31.664803,31.664803,32.4727,32.47272,32.47272,33.11731,37.745235,37.8
230,38.981678,38.982403,38.982403,38.708263,38.708298,38.708298,38.70056,38.70072,38.70072,38.69422,40.0,40.0,40.0,39.588036,39.588013,39.588013,39.40082,39.400814,39.400814,39.262047,37.928844,38.0
231,22.024769,22.017788,22.017788,25.338919,25.339205,25.339205,25.8118,25.811804,25.811804,26.13088,10.000021,10.000019,10.000019,14.63968,14.640042,14.640042,16.81505,16.815248,16.815248,18.40876,37.247253,37.2
232,28.805845,28.798647,28.798647,31.284029,31.284313,31.284313,31.901463,31.901423,31.901423,32.520134,20.000015,20.000013,20.000013,23.68542,23.685783,23.685783,25.466368,25.466396,25.466396,26.882072,37.608612,37.4
233,23.46526,23.456532,23.456532,27.276234,27.276451,27.276451,28.181004,28.181005,28.181005,29.082193,10.000023,10.000021,10.000021,15.300367,15.300882,15.300882,17.917542,17.918,17.918,19.981241,37.427067,37.8
234,23.332031,23.322334,23.322334,27.404333,27.404545,27.404545,28.24801,28.24804,28.24804,29.090477,10.000024,10.000022,10.000022,15.524725,15.525282,15.525282,18.172096,18.17262,18.17262,20.22847,37.44586,37.2
235,17.981482,17.968906,17.968906,23.232658,23.232763,23.232763,24.415066,24.415169,24.415169,25.575796,4.21e-05,3.79e-05,3.79e-05,7.16799,7.168456,7.168456,10.653822,10.654387,10.654387,13.276802,37.406536,37.2
236,25.311409,25.3041,25.3041,28.148453,28.14866,28.14866,28.51795,28.517918,28.517918,28.773462,15.000018,15.000016,15.000016,19.150078,19.150408,19.150408,21.044281,21.044271,21.044271,22.433096,37.417526,37.4
237,18.236498,18.223322,18.223322,24.094242,24.094267,24.094267,25.188871,25.188889,25.188889,26.272743,4.53e-05,4.08e-05,4.08e-05,7.6009746,7.6016574,7.6016574,11.179072,11.179482,11.179482,13.928428,37.490997,37.8
238,28.173946,28.167492,28.167492,30.676577,30.676607,30.676607,30.971834,30.971848,30.971848,31.177755,20.000015,20.000013,20.000013,23.5114,23.511461,23.511461,25.064863,25.065031,25.065031,26.187965,37.537354,37.4
239,36.140526,36.1396,36.1396,36.46278,36.462837,36.462837,36.51561,36.515526,36.515526,36.584087,35.000004,35.0,35.0,35.475094,35.475155,35.475155,35.705044,35.705044,35.705044,35.890118,37.789295,37.2
240,33.763607,33.76118,33.76118,34.77359,34.773785,34.773785,34.99648,34.996494,34.996494,35.23976,30.000006,30.000006,30.000006,31.48407,31.484148,31.484148,32.20501,32.20504,32.20504,32.782017,37.710567,37.6
241,31.234505,31.229677,31.229677,33.03227,33.03239,33.03239,33.418884,33.41893,33.41893,33.827503,25.000011,25.00001,25.00001,27.609821,27.610142,27.610142,28.8471,28.847256,28.847256,29.822683,37.65092,37.4
242,30.45689,30.45369,30.45369,31.972277,31.972576,31.972576,32.15918,32.15915,32.15915,32.29651,25.00001,25.00001,25.00001,27.14459,27.144741,27.144741,28.128708,28.128702,28.128702,28.85386,37.534233,37.0
243,36.370636,36.36995,36.36995,36.733276,36.733757,36.733757,36.79032,36.790268,36.790268,36.86427,35.000004,35.000004,35.000004,35.51789,35.517883,35.517883,35.767555,35.7676,35.7676,35.96883,37.817627,37.8
244,33.80183,33.798733,33.798733,34.85125,34.85187,34.85187,34.910984,34.911015,34.911015,34.988827,30.000006,30.000006,30.000006,31.580662,31.580843,31.580843,32.29262,32.29269,32.29269,32.81046,37.716995,37.8
245,20.798363,20.785658,20.785658,25.842724,25.842976,25.842976,26.783806,26.78385,26.78385,27.711609,5.0000343,5.000031,5.000031,11.709418,11.710026,11.710026,14.840874,14.84144,14.84144,17.136562,37.476562,37.2
246,30.45105,30.448301,30.448301,31.888845,31.889135,31.889135,32.076828,32.076797,32.076797,32.213665,25.00001,25.000008,25.000008,27.060265,27.06041,27.06041,28.020916,28.020908,28.020908,28.73464,37.524612,37.2
247,33.42527,33.422855,33.422855,34.356655,34.357082,34.357082,34.42392,34.423977,34.423977,34.49772,30.000006,30.000006,30.000006,31.37435,31.37441,31.37441,32.0016,32.00167,32.00167,32.46223,37.66329,37.2
